Date,trapVisitID,subSiteName,catchRawID,commonName,n,forkLength,totalLength,mort,CatchRaw.comments
2019/02/01 00:00:00,8844,ST004L1B,85714,Unknown lamprey (Entosphenus or Lampetra),1,NA,130,Yes,NA
2020/05/04 00:00:00,9321,ST004L1,93131,Unknown lamprey (Entosphenus or Lampetra),1,NA,110,No,NA
2020/04/02 00:00:00,9253,ST004L1B,92342,Unknown lamprey (Entosphenus or Lampetra),1,NA,117,No,NA
2020/04/02 00:00:00,9253,ST004L1B,92343,Unknown lamprey (Entosphenus or Lampetra),1,NA,NA,Yes,NA
2020/04/03 00:00:00,9257,ST004L1,92395,Unknown lamprey (Entosphenus or Lampetra),1,NA,107,No,NA
2020/05/01 00:00:00,9311,ST004L1,93084,Unknown lamprey (Entosphenus or Lampetra),1,NA,111,No,NA
2019/05/21 00:00:00,9045,ST004L1,90682,Unknown lamprey (Entosphenus or Lampetra),1,NA,126,No,NA
2020/04/02 00:00:00,9254,ST004L1,92356,Unknown lamprey (Entosphenus or Lampetra),1,NA,75,No,NA
2020/03/30 00:00:00,9248,ST004L1,92288,Unknown lamprey (Entosphenus or Lampetra),1,NA,85,No,NA
2020/04/02 00:00:00,9254,ST004L1,92358,Unknown lamprey (Entosphenus or Lampetra),4,NA,NA,Yes,NA
2020/04/03 00:00:00,9255,ST004L1B,92369,Unknown lamprey (Entosphenus or Lampetra),1,NA,118,No,NA
2020/04/03 00:00:00,9255,ST004L1B,92370,Unknown lamprey (Entosphenus or Lampetra),1,NA,139,No,NA
2020/04/03 00:00:00,9255,ST004L1B,92371,Unknown lamprey (Entosphenus or Lampetra),2,NA,NA,Yes,NA
2020/04/28 00:00:00,9308,ST004L1,93071,Unknown lamprey (Entosphenus or Lampetra),1,NA,127,No,NA
2018/04/11 00:00:00,8738,ST004L1,85254,Unknown lamprey (Entosphenus or Lampetra),1,NA,63,No,NA
2020/04/02 00:00:00,9254,ST004L1,92355,Unknown lamprey (Entosphenus or Lampetra),1,NA,109,No,NA
2020/04/08 00:00:00,9267,ST004L1,92692,Unknown lamprey (Entosphenus or Lampetra),1,NA,118,No,NA
2019/04/12 00:00:00,8986,ST004L1,89733,Unknown lamprey (Entosphenus or Lampetra),1,NA,105,No,NA
2020/04/08 00:00:00,9267,ST004L1,92705,Unknown lamprey (Entosphenus or Lampetra),1,NA,123,No,NA
2020/04/08 00:00:00,9267,ST004L1,92706,Unknown lamprey (Entosphenus or Lampetra),1,NA,104,No,NA
2020/04/08 00:00:00,9267,ST004L1,92694,Unknown lamprey (Entosphenus or Lampetra),1,NA,116,No,NA
2019/03/01 00:00:00,8904,ST004L1,88361,Unknown lamprey (Entosphenus or Lampetra),1,NA,134,No,NA
2020/04/08 00:00:00,9267,ST004L1,92695,Unknown lamprey (Entosphenus or Lampetra),1,NA,123,No,NA
2020/04/08 00:00:00,9267,ST004L1,92693,Unknown lamprey (Entosphenus or Lampetra),1,NA,142,No,NA
2020/04/08 00:00:00,9267,ST004L1,92696,Unknown lamprey (Entosphenus or Lampetra),1,NA,128,No,NA
2020/04/08 00:00:00,9267,ST004L1,92708,Unknown lamprey (Entosphenus or Lampetra),1,NA,114,No,NA
2020/04/08 00:00:00,9267,ST004L1,92709,Unknown lamprey (Entosphenus or Lampetra),1,NA,126,No,NA
2020/04/10 00:00:00,9269,ST004L1,92889,Unknown lamprey (Entosphenus or Lampetra),1,NA,125,No,NA
2020/04/10 00:00:00,9269,ST004L1,92887,Unknown lamprey (Entosphenus or Lampetra),1,NA,127,No,NA
2020/04/08 00:00:00,9267,ST004L1,92707,Unknown lamprey (Entosphenus or Lampetra),1,NA,128,No,NA
2020/04/05 00:00:00,9262,ST004L1,92511,Unknown lamprey (Entosphenus or Lampetra),1,NA,126,No,NA
2020/04/08 00:00:00,9267,ST004L1,92702,Unknown lamprey (Entosphenus or Lampetra),1,NA,123,No,NA
2020/04/12 00:00:00,9271,ST004L1,92917,Unknown lamprey (Entosphenus or Lampetra),1,NA,108,No,NA
2019/02/24 00:00:00,8894,ST004L1,88119,Unknown lamprey (Entosphenus or Lampetra),1,NA,124,No,NA
2020/04/08 00:00:00,9267,ST004L1,92701,Unknown lamprey (Entosphenus or Lampetra),1,NA,114,No,NA
2020/04/08 00:00:00,9267,ST004L1,92700,Unknown lamprey (Entosphenus or Lampetra),1,NA,123,No,NA
2020/04/08 00:00:00,9267,ST004L1,92704,Unknown lamprey (Entosphenus or Lampetra),1,NA,130,No,NA
2020/04/08 00:00:00,9267,ST004L1,92699,Unknown lamprey (Entosphenus or Lampetra),1,NA,132,No,NA
2020/04/10 00:00:00,9269,ST004L1,92890,Unknown lamprey (Entosphenus or Lampetra),1,NA,114,No,NA
2019/03/01 00:00:00,8902,ST004L1B,88339,Unknown lamprey (Entosphenus or Lampetra),1,NA,84,No,NA
2020/04/06 00:00:00,9263,ST004L1,92515,Unknown lamprey (Entosphenus or Lampetra),1,NA,131,No,NA
2020/04/08 00:00:00,9267,ST004L1,92697,Unknown lamprey (Entosphenus or Lampetra),1,NA,134,No,NA
2018/03/24 00:00:00,8705,ST004L1,84447,Unknown lamprey (Entosphenus or Lampetra),1,NA,133,No,NA
2020/04/02 00:00:00,9253,ST004L1B,92340,Unknown lamprey (Entosphenus or Lampetra),1,NA,132,No,NA
2019/03/01 00:00:00,8904,ST004L1,88358,Unknown lamprey (Entosphenus or Lampetra),1,NA,110,Yes,NA
2019/02/21 00:00:00,8887,ST004L1,87630,Unknown lamprey (Entosphenus or Lampetra),1,NA,95,No,NA
2019/02/20 00:00:00,8885,ST004L1,87546,Unknown lamprey (Entosphenus or Lampetra),1,NA,95,No,NA
2020/04/08 00:00:00,9267,ST004L1,92698,Unknown lamprey (Entosphenus or Lampetra),1,NA,117,No,NA
2018/03/24 00:00:00,8705,ST004L1,84446,Unknown lamprey (Entosphenus or Lampetra),1,NA,130,No,NA
2021/01/30 00:00:00,9377,ST004L1,93481,Unknown lamprey (Entosphenus or Lampetra),1,NA,131,No,NA
2020/04/08 00:00:00,9267,ST004L1,92712,Unknown lamprey (Entosphenus or Lampetra),1,NA,122,No,NA
2020/04/10 00:00:00,9269,ST004L1,92888,Unknown lamprey (Entosphenus or Lampetra),1,NA,114,No,NA
2020/04/08 00:00:00,9267,ST004L1,92713,Unknown lamprey (Entosphenus or Lampetra),1,NA,116,No,NA
2020/04/07 00:00:00,9261,ST004L1B,92500,Unknown lamprey (Entosphenus or Lampetra),1,NA,116,No,NA
2018/03/24 00:00:00,8705,ST004L1,84445,Unknown lamprey (Entosphenus or Lampetra),1,NA,130,No,NA
2020/04/10 00:00:00,9269,ST004L1,92884,Unknown lamprey (Entosphenus or Lampetra),1,NA,102,No,NA
2019/03/28 00:00:00,8952,ST004L1B,89574,Unknown lamprey (Entosphenus or Lampetra),1,NA,112,No,NA
2019/02/28 00:00:00,8900,ST004L1B,88249,Unknown lamprey (Entosphenus or Lampetra),1,NA,95,Yes,NA
2020/04/08 00:00:00,9267,ST004L1,92716,Unknown lamprey (Entosphenus or Lampetra),1,NA,113,No,NA
2019/02/13 00:00:00,8868,ST004L1B,86729,Unknown lamprey (Entosphenus or Lampetra),1,NA,106,No,NA
2020/04/08 00:00:00,9267,ST004L1,92715,Unknown lamprey (Entosphenus or Lampetra),1,NA,114,No,NA
2020/04/08 00:00:00,9267,ST004L1,92714,Unknown lamprey (Entosphenus or Lampetra),1,NA,120,No,NA
2020/04/10 00:00:00,9269,ST004L1,92883,Unknown lamprey (Entosphenus or Lampetra),1,NA,124,No,NA
2019/03/25 00:00:00,8944,ST004L1B,89455,Unknown lamprey (Entosphenus or Lampetra),1,NA,103,No,NA
2020/04/08 00:00:00,9267,ST004L1,92717,Unknown lamprey (Entosphenus or Lampetra),1,NA,126,No,NA
2020/04/07 00:00:00,9261,ST004L1B,92502,Unknown lamprey (Entosphenus or Lampetra),1,NA,121,No,NA
2020/04/10 00:00:00,9269,ST004L1,92885,Unknown lamprey (Entosphenus or Lampetra),1,NA,136,No,NA
2021/01/30 00:00:00,9377,ST004L1,93480,Unknown lamprey (Entosphenus or Lampetra),1,NA,127,No,NA
2020/04/08 00:00:00,9267,ST004L1,92710,Unknown lamprey (Entosphenus or Lampetra),1,NA,123,No,NA
2020/04/08 00:00:00,9267,ST004L1,92703,Unknown lamprey (Entosphenus or Lampetra),1,NA,109,No,NA
2020/04/10 00:00:00,9269,ST004L1,92886,Unknown lamprey (Entosphenus or Lampetra),1,NA,111,No,NA
2018/03/24 00:00:00,8705,ST004L1,84444,Unknown lamprey (Entosphenus or Lampetra),1,NA,140,No,NA
2020/04/07 00:00:00,9261,ST004L1B,92501,Unknown lamprey (Entosphenus or Lampetra),1,NA,104,No,NA
2020/04/08 00:00:00,9267,ST004L1,92711,Unknown lamprey (Entosphenus or Lampetra),1,NA,104,No,NA
2021/01/29 00:00:00,9375,ST004L1B,93416,Unknown lamprey (Entosphenus or Lampetra),1,NA,125,No,NA
2021/04/13 00:00:00,9528,ST004L1,94574,Unknown lamprey (Entosphenus or Lampetra),1,NA,148,No,NA
2021/05/13 00:00:00,9585,ST004L1,95270,Unknown lamprey (Entosphenus or Lampetra),1,NA,122,No,NA
2021/04/13 00:00:00,9528,ST004L1,94573,Unknown lamprey (Entosphenus or Lampetra),1,NA,143,No,NA
2021/04/07 00:00:00,9517,ST004L1,94378,Unknown lamprey (Entosphenus or Lampetra),1,NA,131,No,NA
2021/04/13 00:00:00,9529,ST004L1B,94599,Unknown lamprey (Entosphenus or Lampetra),1,NA,138,No,NA
2021/04/19 00:00:00,9540,ST004L1B,94876,Unknown lamprey (Entosphenus or Lampetra),1,NA,139,Yes,NA
2021/04/05 00:00:00,9513,ST004L1,94365,Unknown lamprey (Entosphenus or Lampetra),1,NA,130,No,NA
2021/05/19 00:00:00,9593,ST004L1,95375,Unknown lamprey (Entosphenus or Lampetra),1,NA,139,No,NA
2021/05/14 00:00:00,9587,ST004L1,95351,Unknown lamprey (Entosphenus or Lampetra),1,NA,130,No,NA
2021/05/14 00:00:00,9587,ST004L1,95350,Unknown lamprey (Entosphenus or Lampetra),1,NA,129,No,NA
2021/04/22 00:00:00,9547,ST004L1,94959,Unknown lamprey (Entosphenus or Lampetra),1,NA,133,No,NA
2020/05/12 00:00:00,9329,ST004L1B,93201,Unknown minnow,1,14,NA,No,NA
2020/05/12 00:00:00,9329,ST004L1B,93191,Unknown minnow,1,16,NA,No,NA
2020/05/12 00:00:00,9329,ST004L1B,93190,Unknown minnow,1,19,NA,No,NA
2020/05/12 00:00:00,9329,ST004L1B,93198,Unknown minnow,1,16,NA,No,NA
2020/05/12 00:00:00,9329,ST004L1B,93200,Unknown minnow,1,17,NA,No,NA
2020/05/12 00:00:00,9329,ST004L1B,93197,Unknown minnow,1,17,NA,No,NA
2020/05/12 00:00:00,9329,ST004L1B,93199,Unknown minnow,1,21,NA,No,NA
2020/05/12 00:00:00,9329,ST004L1B,93192,Unknown minnow,1,19,NA,No,NA
2020/05/12 00:00:00,9329,ST004L1B,93195,Unknown minnow,1,24,NA,No,NA
2020/05/12 00:00:00,9329,ST004L1B,93194,Unknown minnow,1,18,NA,No,NA
2020/05/12 00:00:00,9329,ST004L1B,93193,Unknown minnow,1,18,NA,No,NA
2020/05/12 00:00:00,9329,ST004L1B,93196,Unknown minnow,1,21,NA,No,NA
2020/05/01 00:00:00,9311,ST004L1,93081,Unknown minnow,1,21,NA,No,NA
2019/03/23 00:00:00,8946,ST004L1,89482,Unknown minnow,2,NA,NA,No,NA
2019/03/28 00:00:00,8953,ST004L1,89583,Unknown minnow,1,30,NA,No,NA
2019/03/06 00:00:00,8909,ST004L1,88593,Unknown minnow,1,NA,NA,No,NA
2019/04/04 00:00:00,8967,ST004L1,89645,Unknown minnow,1,25,NA,No,NA
2019/03/06 00:00:00,8908,ST004L1B,88495,Unknown minnow,1,NA,NA,No,NA
2020/04/28 00:00:00,9308,ST004L1,93068,Unknown minnow,1,22,NA,Yes,NA
2020/05/01 00:00:00,9311,ST004L1,93082,Unknown minnow,1,20,NA,No,NA
2020/04/30 00:00:00,9310,ST004L1,93075,Unknown minnow,1,24,NA,No,NA
2020/05/12 00:00:00,9329,ST004L1B,93189,Unknown minnow,1,15,NA,No,NA
2020/05/12 00:00:00,9329,ST004L1B,93202,Unknown minnow,1,18,NA,No,NA
2020/05/01 00:00:00,9311,ST004L1,93083,Unknown minnow,1,25,NA,Yes,NA
2020/05/05 00:00:00,9319,ST004L1B,93109,Unknown minnow,1,20,NA,No,NA
2020/05/04 00:00:00,9321,ST004L1,93132,Unknown minnow,2,NA,NA,No,NA
2020/05/06 00:00:00,9324,ST004L1B,93142,Unknown minnow,1,20,NA,No,NA
2020/05/12 00:00:00,9329,ST004L1B,93188,Unknown minnow,1,16,NA,No,NA
2020/04/28 00:00:00,9308,ST004L1,93069,Unknown minnow,1,21,NA,No,NA
2017/04/08 00:00:00,8448,ST004L1,81536,Unknown minnow,1,44,NA,Yes,NA
2020/05/12 00:00:00,9329,ST004L1B,93213,Unknown minnow,1,19,NA,No,NA
2020/05/04 00:00:00,9318,ST004L1B,93105,Unknown minnow,2,NA,NA,No,NA
2020/05/08 00:00:00,9331,ST004L1B,93239,Unknown minnow,1,24,NA,No,NA
2020/05/08 00:00:00,9331,ST004L1B,93240,Unknown minnow,1,19,NA,Yes,NA
2020/05/08 00:00:00,9331,ST004L1B,93241,Unknown minnow,1,20,NA,No,NA
2020/05/08 00:00:00,9331,ST004L1B,93242,Unknown minnow,1,18,NA,Yes,NA
2020/05/08 00:00:00,9331,ST004L1B,93243,Unknown minnow,1,25,NA,No,NA
2020/05/08 00:00:00,9331,ST004L1B,93244,Unknown minnow,1,26,NA,No,NA
2020/05/08 00:00:00,9331,ST004L1B,93245,Unknown minnow,1,22,NA,No,NA
2020/05/08 00:00:00,9331,ST004L1B,93246,Unknown minnow,1,20,NA,Yes,NA
2020/05/08 00:00:00,9331,ST004L1B,93247,Unknown minnow,1,21,NA,Yes,NA
2020/05/08 00:00:00,9331,ST004L1B,93248,Unknown minnow,1,20,NA,Yes,NA
2020/05/08 00:00:00,9331,ST004L1B,93249,Unknown minnow,1,20,NA,No,NA
2020/05/09 00:00:00,9330,ST004L1B,93235,Unknown minnow,1,19,NA,No,NA
2020/05/22 00:00:00,9350,ST004L1B,93309,Unknown minnow,1,23,NA,Yes,NA
2020/05/20 00:00:00,9346,ST004L1B,93297,Unknown minnow,1,NA,NA,No,NA
2020/05/15 00:00:00,9342,ST004L1,93292,Unknown minnow,1,NA,NA,Yes,NA
2020/05/15 00:00:00,9342,ST004L1,93291,Unknown minnow,1,22,NA,Yes,NA
2020/05/15 00:00:00,9342,ST004L1,93290,Unknown minnow,1,23,NA,Yes,NA
2017/04/08 00:00:00,8448,ST004L1,81534,Unknown minnow,1,64,NA,Yes,NA
2020/05/08 00:00:00,9332,ST004L1,93253,Unknown minnow,1,19,NA,No,NA
2017/04/08 00:00:00,8448,ST004L1,81535,Unknown minnow,1,40,NA,Yes,NA
2020/05/08 00:00:00,9332,ST004L1,93254,Unknown minnow,1,22,NA,No,NA
2020/05/09 00:00:00,9333,ST004L1,93261,Unknown minnow,1,23,NA,No,NA
2020/05/09 00:00:00,9333,ST004L1,93260,Unknown minnow,1,18,NA,Yes,NA
2020/05/09 00:00:00,9333,ST004L1,93259,Unknown minnow,1,24,NA,No,NA
2020/05/09 00:00:00,9333,ST004L1,93258,Unknown minnow,1,21,NA,Yes,NA
2020/05/09 00:00:00,9333,ST004L1,93257,Unknown minnow,1,17,NA,Yes,NA
2020/05/09 00:00:00,9330,ST004L1B,93234,Unknown minnow,1,17,NA,No,NA
2020/05/14 00:00:00,9339,ST004L1,93283,Unknown minnow,1,21,NA,No,NA
2020/05/09 00:00:00,9330,ST004L1B,93220,Unknown minnow,1,16,NA,Yes,NA
2019/02/27 00:00:00,8899,ST004L1,88240,Unknown minnow,1,NA,NA,No,NA
2020/05/12 00:00:00,9329,ST004L1B,93204,Unknown minnow,1,21,NA,No,NA
2020/05/12 00:00:00,9329,ST004L1B,93205,Unknown minnow,1,23,NA,No,NA
2020/05/12 00:00:00,9329,ST004L1B,93206,Unknown minnow,1,23,NA,No,NA
2020/05/12 00:00:00,9329,ST004L1B,93207,Unknown minnow,1,17,NA,No,NA
2020/05/12 00:00:00,9329,ST004L1B,93208,Unknown minnow,1,20,NA,No,NA
2020/05/12 00:00:00,9329,ST004L1B,93209,Unknown minnow,1,16,NA,No,NA
2020/05/12 00:00:00,9329,ST004L1B,93210,Unknown minnow,1,19,NA,Yes,NA
2020/05/12 00:00:00,9329,ST004L1B,93211,Unknown minnow,1,20,NA,Yes,NA
2020/05/12 00:00:00,9329,ST004L1B,93212,Unknown minnow,1,NA,NA,Yes,NA
2020/05/09 00:00:00,9330,ST004L1B,93237,Unknown minnow,1,20,NA,No,NA
2020/05/09 00:00:00,9330,ST004L1B,93217,Unknown minnow,1,18,NA,Yes,NA
2019/04/19 00:00:00,8996,ST004L1B,89817,Unknown minnow,1,NA,NA,No,NA
2020/05/09 00:00:00,9330,ST004L1B,93236,Unknown minnow,1,20,NA,No,NA
2020/05/09 00:00:00,9330,ST004L1B,93226,Unknown minnow,1,19,NA,Yes,NA
2020/05/09 00:00:00,9330,ST004L1B,93233,Unknown minnow,1,20,NA,No,NA
2020/05/09 00:00:00,9330,ST004L1B,93232,Unknown minnow,1,15,NA,No,NA
2020/05/09 00:00:00,9330,ST004L1B,93231,Unknown minnow,1,20,NA,No,NA
2020/05/09 00:00:00,9330,ST004L1B,93230,Unknown minnow,1,18,NA,Yes,NA
2020/05/09 00:00:00,9330,ST004L1B,93229,Unknown minnow,1,17,NA,Yes,NA
2020/05/09 00:00:00,9330,ST004L1B,93218,Unknown minnow,1,19,NA,Yes,NA
2020/05/09 00:00:00,9330,ST004L1B,93227,Unknown minnow,1,20,NA,Yes,NA
2020/05/09 00:00:00,9330,ST004L1B,93219,Unknown minnow,1,18,NA,Yes,NA
2020/05/09 00:00:00,9330,ST004L1B,93225,Unknown minnow,1,15,NA,Yes,NA
2020/05/09 00:00:00,9330,ST004L1B,93224,Unknown minnow,1,18,NA,Yes,NA
2020/05/09 00:00:00,9330,ST004L1B,93223,Unknown minnow,1,20,NA,Yes,NA
2020/05/09 00:00:00,9330,ST004L1B,93222,Unknown minnow,1,15,NA,Yes,NA
2020/05/09 00:00:00,9330,ST004L1B,93221,Unknown minnow,1,15,NA,Yes,NA
2020/05/12 00:00:00,9329,ST004L1B,93203,Unknown minnow,1,18,NA,No,NA
2020/05/09 00:00:00,9330,ST004L1B,93228,Unknown minnow,1,15,NA,Yes,NA
2020/04/14 00:00:00,9279,ST004L1,92977,Unknown minnow,1,30,NA,No,NA
2020/04/10 00:00:00,9272,ST004L1B,92934,Unknown minnow,1,28,NA,No,NA
2018/03/05 00:00:00,8662,ST004L1B,83787,Unknown minnow,1,25,NA,No,NA
2020/04/11 00:00:00,9273,ST004L1B,92946,Unknown minnow,1,27,NA,No,NA
2020/04/16 00:00:00,9277,ST004L1B,92960,Unknown minnow,1,20,NA,Yes,NA
2020/04/19 00:00:00,9289,ST004L1,93021,Unknown minnow,1,18,NA,Yes,NA
2018/04/26 00:00:00,8768,ST004L1,85395,Unknown minnow,1,32,NA,No,NA
2018/04/26 00:00:00,8768,ST004L1,85396,Unknown minnow,1,30,NA,No,NA
2020/04/14 00:00:00,9279,ST004L1,92976,Unknown minnow,1,33,NA,No,NA
2020/04/22 00:00:00,9294,ST004L1,93033,Unknown minnow,1,29,NA,No,NA
2020/04/18 00:00:00,9283,ST004L1B,93003,Unknown minnow,1,27,NA,No,NA
2020/03/26 00:00:00,9252,ST004L1,92328,Unknown minnow,1,19,NA,Yes,NA
2020/04/23 00:00:00,9293,ST004L1B,93028,Unknown minnow,1,44,NA,No,NA
2020/04/23 00:00:00,9295,ST004L1,93038,Unknown minnow,1,27,NA,No,NA
2021/05/26 00:00:00,9602,ST004L1B,95398,Unknown minnow,1,16,NA,No,NA
2021/04/22 00:00:00,9546,ST004L1B,94937,Unknown minnow,1,18,NA,No,NA
2021/05/26 00:00:00,9603,ST004L1,95400,Unknown minnow,1,18,NA,No,NA
2017/06/23 00:00:00,8563,ST004L1,81981,Unknown sculpin (Cottus),1,NA,49,Yes,NA
2017/06/23 00:00:00,8528,ST004L1B,81792,Unknown sculpin (Cottus),1,NA,42,Yes,NA
2020/04/25 00:00:00,9299,ST004L1,93047,Unknown sculpin (Cottus),1,NA,24,No,NA
2017/04/20 00:00:00,8431,ST004L1B,81401,Unknown sculpin (Cottus),1,NA,39,No,NA
2017/06/20 00:00:00,8525,ST004L1B,81779,Unknown sculpin (Cottus),1,NA,36,No,NA
2021/04/17 00:00:00,9537,ST004L1,94790,Unknown sculpin (Cottus),1,NA,29,No,NA
2019/06/05 00:00:00,9069,ST004L1,91071,Unknown sunfish (Lepomis),1,27,NA,Yes,NA
2019/06/05 00:00:00,9069,ST004L1,91070,Unknown sunfish (Lepomis),1,26,NA,Yes,NA
2019/06/04 00:00:00,9065,ST004L1B,91019,Unknown sunfish (Lepomis),1,25,NA,Yes,NA
2019/06/05 00:00:00,9069,ST004L1,91072,Unknown sunfish (Lepomis),1,27,NA,Yes,NA
2019/06/05 00:00:00,9069,ST004L1,91073,Unknown sunfish (Lepomis),1,29,NA,No,NA
2019/06/04 00:00:00,9065,ST004L1B,91018,Unknown sunfish (Lepomis),1,26,NA,Yes,NA
2019/06/05 00:00:00,9069,ST004L1,91074,Unknown sunfish (Lepomis),1,26,NA,Yes,NA
2020/04/18 00:00:00,9283,ST004L1B,93001,Unknown sunfish (Lepomis),1,33,NA,No,NA
2019/06/11 00:00:00,9074,ST004L1B,91091,Unknown sunfish (Lepomis),1,23,NA,Yes,NA
2019/06/05 00:00:00,9069,ST004L1,91076,Unknown sunfish (Lepomis),1,26,NA,Yes,NA
2019/06/05 00:00:00,9069,ST004L1,91077,Unknown sunfish (Lepomis),1,24,NA,Yes,NA
2019/05/24 00:00:00,9051,ST004L1,90756,Unknown sunfish (Lepomis),1,22,NA,Yes,NA
2019/06/05 00:00:00,9069,ST004L1,91069,Unknown sunfish (Lepomis),1,25,NA,Yes,NA
2019/06/06 00:00:00,9068,ST004L1B,91057,Unknown sunfish (Lepomis),1,NA,NA,Yes,NA
2019/05/28 00:00:00,9056,ST004L1,90793,Unknown sunfish (Lepomis),1,25,NA,Yes,NA
2019/06/11 00:00:00,9074,ST004L1B,91092,Unknown sunfish (Lepomis),1,23,NA,No,NA
2019/06/04 00:00:00,9065,ST004L1B,91022,Unknown sunfish (Lepomis),1,22,NA,Yes,NA
2019/06/04 00:00:00,9065,ST004L1B,91021,Unknown sunfish (Lepomis),1,21,NA,Yes,NA
2019/05/28 00:00:00,9053,ST004L1B,90780,Unknown sunfish (Lepomis),1,22,NA,Yes,NA
2019/06/12 00:00:00,9075,ST004L1B,91096,Unknown sunfish (Lepomis),1,23,NA,Yes,NA
2019/06/04 00:00:00,9065,ST004L1B,91020,Unknown sunfish (Lepomis),1,23,NA,Yes,NA
2019/06/05 00:00:00,9069,ST004L1,91075,Unknown sunfish (Lepomis),1,28,NA,Yes,NA
2019/05/28 00:00:00,9053,ST004L1B,90785,Unknown sunfish (Lepomis),1,20,NA,No,NA
2020/03/14 00:00:00,9231,ST004L1,92074,Unknown sunfish (Lepomis),1,27,NA,No,NA
2019/06/04 00:00:00,9065,ST004L1B,91032,Unknown sunfish (Lepomis),1,25,NA,Yes,NA
2019/06/04 00:00:00,9065,ST004L1B,91031,Unknown sunfish (Lepomis),1,24,NA,Yes,NA
2019/05/28 00:00:00,9053,ST004L1B,90783,Unknown sunfish (Lepomis),1,24,NA,No,NA
2019/06/04 00:00:00,9065,ST004L1B,91030,Unknown sunfish (Lepomis),1,25,NA,Yes,NA
2019/05/28 00:00:00,9053,ST004L1B,90782,Unknown sunfish (Lepomis),1,25,NA,No,NA
2019/05/28 00:00:00,9053,ST004L1B,90784,Unknown sunfish (Lepomis),1,21,NA,No,NA
2019/05/28 00:00:00,9053,ST004L1B,90781,Unknown sunfish (Lepomis),1,22,NA,Yes,NA
2019/06/04 00:00:00,9065,ST004L1B,91029,Unknown sunfish (Lepomis),1,23,NA,Yes,NA
2020/05/22 00:00:00,9350,ST004L1B,93311,Unknown sunfish (Lepomis),1,26,NA,No,NA
2019/06/04 00:00:00,9065,ST004L1B,91028,Unknown sunfish (Lepomis),1,24,NA,Yes,NA
2019/06/04 00:00:00,9065,ST004L1B,91027,Unknown sunfish (Lepomis),1,25,NA,Yes,NA
2019/06/04 00:00:00,9065,ST004L1B,91026,Unknown sunfish (Lepomis),1,27,NA,Yes,NA
2019/06/04 00:00:00,9065,ST004L1B,91025,Unknown sunfish (Lepomis),1,26,NA,Yes,NA
2019/06/04 00:00:00,9065,ST004L1B,91024,Unknown sunfish (Lepomis),1,26,NA,Yes,NA
2019/06/05 00:00:00,9067,ST004L1B,91046,Unknown sunfish (Lepomis),1,28,NA,Yes,NA
2019/05/28 00:00:00,9053,ST004L1B,90777,Unknown sunfish (Lepomis),1,23,NA,No,NA
2019/05/28 00:00:00,9053,ST004L1B,90778,Unknown sunfish (Lepomis),1,23,NA,No,NA
2019/06/06 00:00:00,9068,ST004L1B,91056,Unknown sunfish (Lepomis),1,30,NA,Yes,NA
2019/06/06 00:00:00,9068,ST004L1B,91055,Unknown sunfish (Lepomis),1,30,NA,Yes,NA
2019/06/06 00:00:00,9068,ST004L1B,91054,Unknown sunfish (Lepomis),1,28,NA,Yes,NA
2019/06/04 00:00:00,9065,ST004L1B,91023,Unknown sunfish (Lepomis),1,23,NA,Yes,NA
2019/06/05 00:00:00,9067,ST004L1B,91047,Unknown sunfish (Lepomis),1,30,NA,Yes,NA
2019/06/05 00:00:00,9069,ST004L1,91068,Unknown sunfish (Lepomis),1,37,NA,No,NA
2019/06/05 00:00:00,9067,ST004L1B,91045,Unknown sunfish (Lepomis),1,24,NA,Yes,NA
2019/06/05 00:00:00,9067,ST004L1B,91044,Unknown sunfish (Lepomis),1,31,NA,Yes,NA
2019/05/28 00:00:00,9056,ST004L1,90792,Unknown sunfish (Lepomis),1,26,NA,Yes,NA
2019/05/28 00:00:00,9056,ST004L1,90791,Unknown sunfish (Lepomis),1,27,NA,Yes,NA
2019/05/28 00:00:00,9056,ST004L1,90790,Unknown sunfish (Lepomis),1,26,NA,Yes,NA
2019/05/28 00:00:00,9053,ST004L1B,90786,Unknown sunfish (Lepomis),2,NA,NA,Yes,NA
2019/05/28 00:00:00,9053,ST004L1B,90779,Unknown sunfish (Lepomis),1,25,NA,Yes,NA
2017/05/03 00:00:00,8467,ST004L1,81602,Unknown sunfish (Lepomis),1,23,NA,Yes,NA
2019/05/29 00:00:00,9057,ST004L1B,90831,Unknown sunfish (Lepomis),1,23,NA,Yes,NA
2019/05/22 00:00:00,9046,ST004L1B,90690,Unknown sunfish (Lepomis),1,23,NA,Yes,NA
2019/05/17 00:00:00,9040,ST004L1B,90622,Unknown sunfish (Lepomis),1,25,NA,Yes,NA
2019/05/29 00:00:00,9058,ST004L1,90934,Unknown sunfish (Lepomis),1,23,NA,Yes,NA
2019/05/29 00:00:00,9058,ST004L1,90935,Unknown sunfish (Lepomis),1,21,NA,Yes,NA
2019/05/31 00:00:00,9060,ST004L1B,90969,Unknown sunfish (Lepomis),1,21,NA,Yes,NA
2019/05/22 00:00:00,9046,ST004L1B,90691,Unknown sunfish (Lepomis),1,26,NA,Yes,NA
2018/04/10 00:00:00,8737,ST004L1,85217,Unknown sunfish (Lepomis),1,23,NA,Yes,NA
2019/05/29 00:00:00,9057,ST004L1B,90832,Unknown sunfish (Lepomis),1,25,NA,Yes,NA
