Date,trapVisitID,subSiteName,catchRawID,releaseID,commonName,n,atCaptureRun,finalRun,finalRunMethod,lifeStage,forkLength,weight,mort,fishOrigin,markType,CatchRaw.comments,specimenTypeID,physicalSpecimenCode,Specimen.comments
2017/02/05 00:00:00,8306,ST004L1B,78024,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/06 00:00:00,8310,ST004L1,78045,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,41,0.4,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/06 00:00:00,8310,ST004L1,78046,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,41,0.7,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/06 00:00:00,8307,ST004L1B,78034,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,40,0.4,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/07 00:00:00,8308,ST004L1B,78037,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/07 00:00:00,8311,ST004L1,78049,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/08 00:00:00,8316,ST004L1B,78348,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,40,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/08 00:00:00,8316,ST004L1B,78345,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/08 00:00:00,8316,ST004L1B,78349,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/08 00:00:00,8312,ST004L1,78050,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/08 00:00:00,8316,ST004L1B,78347,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/08 00:00:00,8316,ST004L1B,78346,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78388,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78377,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,43,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78378,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78379,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78380,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78381,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78382,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78383,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78384,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78385,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78386,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78387,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78389,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78390,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78391,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78392,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78393,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78394,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78395,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78396,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78397,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78376,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78359,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78364,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78352,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78353,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78354,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78355,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78356,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78357,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78358,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78416,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78360,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78398,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78361,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78363,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78375,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78365,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78366,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78367,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78368,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78369,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78370,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78371,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78372,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78373,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78374,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78362,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78442,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78430,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78431,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78432,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78433,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78434,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78435,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78436,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78437,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78438,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78439,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78414,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78441,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78427,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78443,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78444,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78445,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78446,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78447,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78448,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78449,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78450,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78451,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78452,0,Chinook salmon,61,Fall,Fall,Only one run at location,Not recorded,NA,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78453,0,Chinook salmon,9,Fall,Fall,Only one run at location,Not recorded,NA,NA,Yes,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78440,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78401,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78400,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78402,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78404,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78405,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78406,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78407,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78408,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78409,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78410,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78411,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78412,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78429,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78415,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78428,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78417,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78418,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78419,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78420,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78421,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78422,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78423,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78424,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78425,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78426,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78399,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8317,ST004L1B,78413,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8313,ST004L1,78095,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,31,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8313,ST004L1,78107,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8313,ST004L1,78084,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8313,ST004L1,78085,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8313,ST004L1,78086,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8313,ST004L1,78087,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8313,ST004L1,78088,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8313,ST004L1,78089,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8313,ST004L1,78090,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8313,ST004L1,78091,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8313,ST004L1,78092,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8313,ST004L1,78082,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8313,ST004L1,78094,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8313,ST004L1,78081,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8313,ST004L1,78096,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8313,ST004L1,78097,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8313,ST004L1,78098,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8313,ST004L1,78099,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8313,ST004L1,78100,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/09 00:00:00,8313,ST004L1,78101,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
